date,crop_type,region,market_name,price_per_kg,currency,source
2018-01-01,maize,Aowin,Enchi Market (Aowin),1.73,GHS,WFP-GIEWS-Ghana
2018-01-08,maize,Aowin,Enchi Market (Aowin),1.86,GHS,WFP-GIEWS-Ghana
2018-01-15,maize,Aowin,Enchi Market (Aowin),1.87,GHS,WFP-GIEWS-Ghana
2018-01-22,maize,Aowin,Enchi Market (Aowin),1.66,GHS,WFP-GIEWS-Ghana
2018-01-29,maize,Aowin,Enchi Market (Aowin),1.71,GHS,WFP-GIEWS-Ghana
2018-02-05,maize,Aowin,Enchi Market (Aowin),1.83,GHS,WFP-GIEWS-Ghana
2018-02-12,maize,Aowin,Enchi Market (Aowin),1.79,GHS,WFP-GIEWS-Ghana
2018-02-19,maize,Aowin,Enchi Market (Aowin),1.82,GHS,WFP-GIEWS-Ghana
2018-02-26,maize,Aowin,Enchi Market (Aowin),1.76,GHS,WFP-GIEWS-Ghana
2018-03-05,maize,Aowin,Enchi Market (Aowin),1.61,GHS,WFP-GIEWS-Ghana
2018-03-12,maize,Aowin,Enchi Market (Aowin),1.61,GHS,WFP-GIEWS-Ghana
2018-03-19,maize,Aowin,Enchi Market (Aowin),1.56,GHS,WFP-GIEWS-Ghana
2018-03-26,maize,Aowin,Enchi Market (Aowin),1.63,GHS,WFP-GIEWS-Ghana
2018-04-02,maize,Aowin,Enchi Market (Aowin),1.6,GHS,WFP-GIEWS-Ghana
2018-04-09,maize,Aowin,Enchi Market (Aowin),1.51,GHS,WFP-GIEWS-Ghana
2018-04-16,maize,Aowin,Enchi Market (Aowin),1.59,GHS,WFP-GIEWS-Ghana
2018-04-23,maize,Aowin,Enchi Market (Aowin),1.51,GHS,WFP-GIEWS-Ghana
2018-04-30,maize,Aowin,Enchi Market (Aowin),1.62,GHS,WFP-GIEWS-Ghana
2018-05-07,maize,Aowin,Enchi Market (Aowin),1.58,GHS,WFP-GIEWS-Ghana
2018-05-14,maize,Aowin,Enchi Market (Aowin),1.57,GHS,WFP-GIEWS-Ghana
2018-05-21,maize,Aowin,Enchi Market (Aowin),1.54,GHS,WFP-GIEWS-Ghana
2018-05-28,maize,Aowin,Enchi Market (Aowin),1.66,GHS,WFP-GIEWS-Ghana
2018-06-04,maize,Aowin,Enchi Market (Aowin),1.72,GHS,WFP-GIEWS-Ghana
2018-06-11,maize,Aowin,Enchi Market (Aowin),1.7,GHS,WFP-GIEWS-Ghana
2018-06-18,maize,Aowin,Enchi Market (Aowin),1.7,GHS,WFP-GIEWS-Ghana
2018-06-25,maize,Aowin,Enchi Market (Aowin),1.76,GHS,WFP-GIEWS-Ghana
2018-07-02,maize,Aowin,Enchi Market (Aowin),1.97,GHS,WFP-GIEWS-Ghana
2018-07-09,maize,Aowin,Enchi Market (Aowin),1.98,GHS,WFP-GIEWS-Ghana
2018-07-16,maize,Aowin,Enchi Market (Aowin),1.98,GHS,WFP-GIEWS-Ghana
2018-07-23,maize,Aowin,Enchi Market (Aowin),2.11,GHS,WFP-GIEWS-Ghana
2018-07-30,maize,Aowin,Enchi Market (Aowin),1.91,GHS,WFP-GIEWS-Ghana
2018-08-06,maize,Aowin,Enchi Market (Aowin),1.92,GHS,WFP-GIEWS-Ghana
2018-08-13,maize,Aowin,Enchi Market (Aowin),1.89,GHS,WFP-GIEWS-Ghana
2018-08-20,maize,Aowin,Enchi Market (Aowin),2.01,GHS,WFP-GIEWS-Ghana
2018-08-27,maize,Aowin,Enchi Market (Aowin),2.05,GHS,WFP-GIEWS-Ghana
2018-09-03,maize,Aowin,Enchi Market (Aowin),1.75,GHS,WFP-GIEWS-Ghana
2018-09-10,maize,Aowin,Enchi Market (Aowin),1.7,GHS,WFP-GIEWS-Ghana
2018-09-17,maize,Aowin,Enchi Market (Aowin),1.7,GHS,WFP-GIEWS-Ghana
2018-09-24,maize,Aowin,Enchi Market (Aowin),1.81,GHS,WFP-GIEWS-Ghana
2018-10-01,maize,Aowin,Enchi Market (Aowin),1.55,GHS,WFP-GIEWS-Ghana
2018-10-08,maize,Aowin,Enchi Market (Aowin),1.54,GHS,WFP-GIEWS-Ghana
2018-10-15,maize,Aowin,Enchi Market (Aowin),1.47,GHS,WFP-GIEWS-Ghana
2018-10-22,maize,Aowin,Enchi Market (Aowin),1.52,GHS,WFP-GIEWS-Ghana
2018-10-29,maize,Aowin,Enchi Market (Aowin),1.51,GHS,WFP-GIEWS-Ghana
2018-11-05,maize,Aowin,Enchi Market (Aowin),1.53,GHS,WFP-GIEWS-Ghana
2018-11-12,maize,Aowin,Enchi Market (Aowin),1.57,GHS,WFP-GIEWS-Ghana
2018-11-19,maize,Aowin,Enchi Market (Aowin),1.53,GHS,WFP-GIEWS-Ghana
2018-11-26,maize,Aowin,Enchi Market (Aowin),1.56,GHS,WFP-GIEWS-Ghana
2018-12-03,maize,Aowin,Enchi Market (Aowin),1.53,GHS,WFP-GIEWS-Ghana
2018-12-10,maize,Aowin,Enchi Market (Aowin),1.54,GHS,WFP-GIEWS-Ghana
2018-12-17,maize,Aowin,Enchi Market (Aowin),1.56,GHS,WFP-GIEWS-Ghana
