date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2018-01-01,maize,Aowin,278.5,1.73,0,1,1
2018-01-08,maize,Aowin,265.4,1.86,0,1,2
2018-01-15,maize,Aowin,273.0,1.87,0,1,3
2018-01-22,maize,Aowin,267.5,1.66,0,1,4
2018-01-29,maize,Aowin,266.2,1.71,0,1,5
2018-02-05,maize,Aowin,288.4,1.83,0,2,6
2018-02-12,maize,Aowin,265.6,1.79,0,2,7
2018-02-19,maize,Aowin,265.4,1.82,0,2,8
2018-02-26,maize,Aowin,268.8,1.76,0,2,9
2018-03-05,maize,Aowin,296.5,1.61,0,3,10
2018-03-12,maize,Aowin,297.2,1.61,0,3,11
2018-03-19,maize,Aowin,303.3,1.56,0,3,12
2018-03-26,maize,Aowin,275.5,1.63,0,3,13
2018-04-02,maize,Aowin,418.7,1.6,1,4,14
2018-04-09,maize,Aowin,514.7,1.51,1,4,15
2018-04-16,maize,Aowin,296.6,1.59,0,4,16
2018-04-23,maize,Aowin,285.2,1.51,0,4,17
2018-04-30,maize,Aowin,301.9,1.62,0,4,18
2018-05-07,maize,Aowin,276.1,1.58,0,5,19
2018-05-14,maize,Aowin,310.9,1.57,0,5,20
2018-05-21,maize,Aowin,316.6,1.54,0,5,21
2018-05-28,maize,Aowin,259.7,1.66,0,5,22
2018-06-04,maize,Aowin,293.5,1.72,0,6,23
2018-06-11,maize,Aowin,299.5,1.7,0,6,24
2018-06-18,maize,Aowin,331.0,1.7,0,6,25
2018-06-25,maize,Aowin,266.3,1.76,0,6,26
2018-07-02,maize,Aowin,280.0,1.97,0,7,27
2018-07-09,maize,Aowin,257.1,1.98,0,7,28
2018-07-16,maize,Aowin,237.7,1.98,0,7,29
2018-07-23,maize,Aowin,243.1,2.11,0,7,30
2018-07-30,maize,Aowin,263.9,1.91,0,7,31
2018-08-06,maize,Aowin,370.3,1.92,1,8,32
2018-08-13,maize,Aowin,407.6,1.89,1,8,33
2018-08-20,maize,Aowin,404.1,2.01,1,8,34
2018-08-27,maize,Aowin,381.9,2.05,1,8,35
2018-09-03,maize,Aowin,276.1,1.75,0,9,36
2018-09-10,maize,Aowin,289.1,1.7,0,9,37
